person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
18888,female,25,household,0 0 2 0,E00171828,comp_14387,company,10,Q,10-19
18889,female,25,household,0 0 1 0,E00171828,comp_14373,company,5,P,5-9
18892,female,25,household,0 0 1 0,E00171834,comp_14202,company,4,N,0-4
18893,female,25,household,0 0 1 0,E00171834,comp_14494,company,4,G,0-4
18894,female,25,household,0 >=0 >=0 >=0,E00171869,comp_13978,company,4,Q,0-4
18895,female,25,household,0 0 2 0,E00171870,comp_14364,company,999,P,250+
18896,female,25,household,0 0 1 0,E00171870,comp_14523,company,10,I,10-19
18897,female,25,household,1 >=0 2 0,E00171953,comp_14146,company,5,J,5-9
18898,female,25,household,1 >=0 >=0 >=0,E00183228,comp_14392,company,5,Q,5-9
18899,female,25,household,0 0 1 0,E00183247,comp_14494,company,4,G,0-4
18900,female,25,household,0 0 2 0,E00183254,comp_14386,company,10,Q,10-19
18901,female,25,household,>=2 >=0 2 0,E00183254,comp_14474,company,4,F,0-4
18902,female,25,household,0 0 2 0,E00183254,comp_10856,company,20,P,20-49
18903,female,25,household,0 0 2 0,E00183254,comp_14523,company,10,I,10-19
18904,female,25,household,0 0 2 0,E00183254,comp_14154,company,105,K,50-294
18905,female,25,household,0 0 2 0,E00183254,comp_14412,company,5,Other,5-9
18906,female,25,household,>=2 >=0 2 0,E00183264,comp_14148,company,5,J,5-9
18907,female,25,household,1 >=0 2 0,E00183264,comp_14482,company,4,G,0-4
18908,female,25,household,0 0 2 0,E00183264,comp_14366,company,89,P,50-294
18909,female,25,household,0 0 2 0,E00183264,comp_14426,company,95,C,50-294
18910,female,25,household,0 0 2 0,E00183273,comp_14366,company,89,P,50-294
18911,female,25,household,0 0 2 0,E00183273,comp_13968,company,4,Q,0-4
18912,female,25,household,1 >=0 2 0,E00183278,comp_13920,company,4,N,0-4
18913,female,25,household,1 >=0 2 0,E00183278,comp_14499,company,4,G,0-4
18914,female,25,household,>=2 >=0 2 0,E00183281,comp_14426,company,95,C,50-294
18915,female,25,household,0 0 2 0,E00183281,comp_14301,company,4,O,0-4
18916,female,25,household,0 0 2 0,E00183281,comp_14471,company,5,F,5-9
18917,female,25,household,0 0 2 0,E00183289,comp_14234,company,3,N,0-4
18919,female,25,household,0 0 2 0,E00183289,comp_14078,company,3,H,0-4
18920,female,25,household,1 >=0 2 0,E00183289,comp_14287,company,4,O,0-4
18922,female,25,household,0 0 2 0,E00183289,comp_14393,company,5,Q,5-9
18924,female,25,household,>=2 >=0 2 0,E00183295,comp_14435,company,1,C,0-4
18925,female,25,household,0 0 1 0,E00183308,comp_14504,company,4,G,0-4
18926,female,25,household,0 >=0 0 0,E00183314,comp_14197,company,4,N,0-4
18928,female,25,household,0 0 1 0,E00183315,comp_14520,company,10,I,10-19
18929,male,25,household,0 0 2 0,E00062058,comp_14231,company,4,N,0-4
18930,male,25,household,0 0 1 0,E00062058,comp_10881,company,10,Q,10-19
18931,male,25,household,0 0 1 0,E00062058,comp_11111,company,4,H,0-4
18932,male,25,household,0 0 1 0,E00062059,comp_10970,company,4,C,0-4
18933,male,25,household,0 0 2 0,E00062061,comp_11009,company,283,F,250+
18934,male,25,household,0 0 2 0,E00062061,comp_10644,company,4,M,0-4
18935,male,25,household,1 >=0 >=0 >=0,E00062061,comp_10737,company,4,N,0-4
18936,male,25,household,0 0 1 0,E00062066,comp_10971,company,1,C,0-4
18937,male,25,household,0 0 1 0,E00062067,comp_11013,company,5,F,5-9
18938,male,25,household,0 0 1 0,E00062067,comp_10871,company,20,Q,20-49
18939,male,25,household,1 >=0 2 0,E00062068,comp_11029,company,4,G,0-4
18940,male,25,household,0 0 2 0,E00062068,comp_10812,company,4,O,0-4
18941,male,25,household,0 0 1 0,E00062069,comp_10882,company,10,Q,10-19
18942,male,25,household,0 0 2 0,E00062069,comp_10630,company,4,L,0-4
18943,male,25,household,0 0 2 0,E00062070,comp_10774,company,4,O,0-4
18944,male,25,household,0 0 1 0,E00062070,comp_13924,company,4,N,0-4
18945,male,25,household,0 0 2 0,E00062070,comp_10657,company,4,M,0-4
18946,male,25,household,0 0 2 0,E00062070,comp_11017,company,4,F,0-4
18947,male,25,household,0 0 1 0,E00062309,comp_11014,company,5,F,5-9
18948,male,25,household,0 0 1 0,E00062309,comp_11020,company,4,G,0-4
18949,male,25,household,1 >=0 2 0,E00062309,comp_10933,company,4,Other,0-4
18950,male,25,household,0 0 1 0,E00062310,comp_10712,company,4,N,0-4
18951,male,25,household,0 0 2 0,E00062311,comp_10967,company,5,C,5-9
18952,male,25,household,0 >=0 >=0 >=0,E00062311,comp_10613,company,34,K,20-49
18953,male,25,household,0 0 1 0,E00062312,comp_10960,company,5,C,5-9
18954,male,25,household,0 0 1 0,E00062312,comp_10885,company,10,Q,10-19
18955,male,25,household,0 0 1 0,E00062312,comp_11107,company,5,H,5-9
18956,male,25,household,>=2 >=0 2 0,E00062313,comp_11027,company,4,G,0-4
18957,male,25,household,0 0 2 0,E00062313,comp_10777,company,4,O,0-4
18958,male,25,household,0 >=0 >=0 >=0,E00062314,comp_10970,company,4,C,0-4
18959,male,25,household,0 0 2 0,E00062314,comp_10777,company,4,O,0-4
18960,male,25,household,0 0 2 0,E00062315,comp_14142,company,117,J,50-294
18961,male,25,household,0 0 1 0,E00062315,comp_11105,company,1,G,0-4
18962,male,25,household,0 0 1 0,E00062315,comp_13940,company,4,O,0-4
18963,male,25,household,0 0 2 0,E00062316,comp_10907,company,4,Q,0-4
18964,male,25,household,0 0 2 0,E00062317,comp_11051,company,4,G,0-4
18965,male,25,household,1 >=0 2 0,E00062318,comp_10558,company,385,P,250+
18966,male,25,household,0 0 1 0,E00062318,comp_10967,company,5,C,5-9
18967,male,25,household,0 0 1 0,E00062319,comp_10584,company,3,H,0-4
18968,male,25,household,0 0 1 0,E00062319,comp_14487,company,4,G,0-4
18969,male,25,household,>=2 >=0 2 0,E00062320,comp_14375,company,204,Q,50-294
18970,male,25,household,0 0 2 0,E00062321,comp_11010,company,10,F,10-19
18971,male,25,household,0 0 2 0,E00062321,comp_10994,company,10,E,10-19
18972,male,25,household,0 0 2 0,E00062322,comp_11016,company,4,F,0-4
18973,male,25,household,0 0 1 0,E00062322,comp_10860,company,148,Q,50-294
18974,male,25,household,0 0 2 0,E00062322,comp_10825,company,4,O,0-4
18975,male,25,household,0 0 2 0,E00062323,comp_11027,company,4,G,0-4
18976,male,25,household,>=2 >=0 2 0,E00062323,comp_11108,company,5,H,5-9
18977,male,25,household,0 >=0 >=0 >=0,E00062324,comp_10566,company,3,Q,0-4
18978,male,25,household,0 0 1 0,E00062324,comp_10659,company,4,M,0-4
18979,male,25,household,0 0 1 0,E00062324,comp_13922,company,4,N,0-4
18980,male,25,household,0 0 1 0,E00062358,comp_10798,company,4,O,0-4
18981,male,25,household,0 0 2 0,E00062359,comp_10865,company,20,Q,20-49
18982,male,25,household,0 0 1 0,E00062359,comp_11050,company,4,G,0-4
18983,male,25,household,0 0 2 0,E00062359,comp_10583,company,350,H,250+
18984,male,25,household,0 0 1 0,E00062360,comp_10968,company,4,C,0-4
18985,male,25,household,0 >=1 1 0,E00062360,comp_10855,company,20,P,20-49
18986,male,25,household,0 0 2 0,E00062361,comp_10642,company,4,M,0-4
18987,male,25,household,0 0 1 0,E00062361,comp_11037,company,4,G,0-4
18988,male,25,household,0 >=1 1 0,E00062362,comp_14473,company,4,F,0-4
18989,male,25,household,0 0 1 0,E00062363,comp_10602,company,4,J,0-4
18990,male,25,household,0 0 2 0,E00062363,comp_10853,company,317,P,250+
18991,male,25,household,0 0 2 0,E00062364,comp_11033,company,4,G,0-4
18992,male,25,household,0 0 2 0,E00062365,comp_10604,company,4,J,0-4
18993,male,25,household,1 >=0 1 0,E00062365,comp_10561,company,20,Q,20-49
18994,male,25,household,0 0 2 0,E00062366,comp_11180,company,4,I,0-4
18995,male,25,household,0 >=0 >=0 >=0,E00062367,comp_13886,company,4,K,0-4
18996,male,25,household,1 >=0 2 0,E00062367,comp_10744,company,4,N,0-4
18997,male,25,household,0 0 2 0,E00062368,comp_10805,company,4,O,0-4
18998,male,25,household,0 0 2 0,E00062368,comp_14428,company,95,C,50-294
18999,male,25,household,0 0 1 0,E00062369,comp_10573,company,444,C,250+
19000,male,25,household,0 0 2 0,E00062371,comp_10609,company,4,J,0-4
19001,male,25,household,1 >=0 2 0,E00062371,comp_10897,company,5,Q,5-9
19002,male,25,household,1 >=0 >=0 >=0,E00062372,comp_10772,company,4,O,0-4
19003,male,25,household,0 0 2 0,E00062373,comp_10654,company,4,M,0-4
19004,male,25,household,1 >=0 1 0,E00062374,comp_10964,company,5,C,5-9
19005,male,25,household,0 0 2 0,E00062375,comp_10994,company,10,E,10-19
19006,male,25,household,0 0 2 0,E00062376,comp_11066,company,4,G,0-4
19007,male,25,household,0 0 1 0,E00062376,comp_11052,company,4,G,0-4
19008,male,25,household,0 0 2 0,E00062377,comp_10588,company,4,A,0-4
19009,male,25,household,0 0 2 0,E00062378,comp_10965,company,5,C,5-9
19010,male,25,household,0 0 2 0,E00062378,comp_10733,company,4,N,0-4
19011,male,25,household,0 0 1 0,E00104959,comp_14536,company,4,I,0-4
19012,male,25,household,0 0 2 0,E00104960,comp_14194,company,4,M,0-4
19013,male,25,household,0 0 1 0,E00104961,comp_11056,company,4,G,0-4
19014,male,25,household,0 0 1 0,E00104961,comp_14367,company,88,P,50-294
19015,male,25,household,0 0 1 0,E00104961,comp_13987,company,4,Q,0-4
19016,male,25,household,0 0 1 0,E00104961,comp_14514,company,4,H,0-4
19017,male,25,household,0 0 1 0,E00104961,comp_14484,company,4,G,0-4
19018,male,25,household,0 0 1 0,E00104962,comp_13970,company,4,Q,0-4
19019,male,25,household,0 0 2 0,E00104962,comp_13919,company,4,N,0-4
19020,male,25,household,0 0 2 0,E00104962,comp_14473,company,4,F,0-4
19021,male,25,household,0 0 1 0,E00104963,comp_14075,company,4,G,0-4
19022,male,25,household,0 0 1 0,E00104963,comp_14511,company,34,H,20-49
19023,male,25,household,0 >=0 >=0 >=0,E00104963,comp_14074,company,4,G,0-4
19024,male,25,household,0 0 1 0,E00104966,comp_14161,company,2,L,0-4
19025,male,25,household,0 0 2 0,E00104966,comp_14426,company,95,C,50-294
19026,male,25,household,>=2 >=0 2 0,E00105051,comp_13920,company,4,N,0-4
19027,male,25,household,0 0 1 0,E00105051,comp_14480,company,5,G,5-9
19028,male,25,household,0 0 2 0,E00105053,comp_14071,company,4,G,0-4
19029,male,25,household,0 0 1 0,E00105054,comp_14434,company,4,C,0-4
19030,male,25,household,0 0 2 0,E00105056,comp_14480,company,5,G,5-9
19031,male,25,household,0 0 1 0,E00105061,comp_14163,company,49,M,20-49
19032,male,25,household,0 0 1 0,E00105077,comp_14060,company,4,G,0-4
19033,male,25,household,0 0 2 0,E00105078,comp_13966,company,4,Q,0-4
19034,male,25,household,0 0 1 0,E00105078,comp_14419,company,4,Other,0-4
19035,male,25,household,0 0 1 0,E00105079,comp_14421,company,4,B,0-4
19036,male,25,household,0 0 2 0,E00105079,comp_14515,company,4,H,0-4
19039,male,25,household,0 0 2 0,E00105080,comp_14475,company,1,F,0-4
19040,male,25,household,0 0 2 0,E00105080,comp_14513,company,33,H,20-49
19042,male,25,household,0 0 1 0,E00105101,comp_13962,company,20,P,20-49
19043,male,25,household,0 0 2 0,E00105102,comp_13996,company,4,Q,0-4
19044,male,25,household,0 0 2 0,E00105104,comp_14430,company,10,C,10-19
19045,male,25,household,0 0 2 0,E00105106,comp_14526,company,10,I,10-19
19046,male,25,household,0 0 2 0,E00105106,comp_13930,company,3,N,0-4
19047,male,25,household,0 0 2 0,E00105107,comp_11110,company,4,H,0-4
19048,male,25,household,0 0 2 0,E00105108,comp_14462,company,5,E,5-9
19049,male,25,household,0 0 2 0,E00105109,comp_14475,company,1,F,0-4
19050,male,25,household,0 0 1 0,E00105109,comp_14398,company,4,Q,0-4
19051,male,25,household,0 0 2 0,E00105109,comp_14531,company,5,I,5-9
19052,male,25,household,1 >=0 2 0,E00105183,comp_13919,company,4,N,0-4
19053,male,25,household,0 0 2 0,E00105183,comp_14405,company,10,Other,10-19
19054,male,25,household,0 0 1 0,E00105184,comp_13877,company,4,J,0-4
19055,male,25,household,0 0 2 0,E00105184,comp_14006,company,4,Q,0-4
19056,male,25,household,0 0 1 0,E00105186,comp_14060,company,4,G,0-4
19057,male,25,household,0 0 1 0,E00105186,comp_14070,company,4,G,0-4
19058,male,25,household,0 0 1 0,E00105186,comp_14495,company,4,G,0-4
19059,male,25,household,0 0 1 0,E00171797,comp_14472,company,4,F,0-4
19060,male,25,household,0 0 1 0,E00171828,comp_14106,company,4,I,0-4
19062,male,25,household,0 0 2 0,E00171834,comp_14434,company,4,C,0-4
19063,male,25,household,0 0 1 0,E00171834,comp_14382,company,10,Q,10-19
19064,male,25,household,0 >=0 >=0 >=0,E00171869,comp_13951,company,4,O,0-4
19065,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14347,company,4,O,0-4
19066,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14366,company,89,P,50-294
19067,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14513,company,33,H,20-49
19068,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14005,company,4,Q,0-4
19069,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14496,company,4,G,0-4
19070,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14077,company,23,H,20-49
19071,male,25,household,0 >=0 >=0 >=0,E00171869,comp_13875,company,4,A,0-4
19072,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14426,company,95,C,50-294
19073,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14219,company,4,N,0-4
19074,male,25,household,0 >=0 >=0 >=0,E00171869,comp_13929,company,4,N,0-4
19075,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14228,company,4,N,0-4
19076,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14391,company,5,Q,5-9
19077,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14140,company,17,A,10-19
19078,male,25,household,0 >=0 >=0 >=0,E00171869,comp_13940,company,4,O,0-4
19079,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14175,company,9,M,5-9
19080,male,25,household,0 0 2 0,E00183224,comp_14493,company,4,G,0-4
19081,male,25,household,0 0 1 0,E00183228,comp_14042,company,52,C,50-294
19082,male,25,household,0 >=0 >=0 >=0,E00183236,comp_13891,company,4,L,0-4
19083,male,25,household,1 >=0 2 0,E00183247,comp_14506,company,4,G,0-4
19084,male,25,household,0 0 1 0,E00183247,comp_14268,company,4,O,0-4
19085,male,25,household,0 0 2 0,E00183254,comp_14435,company,1,C,0-4
19086,male,25,household,0 0 2 0,E00183254,comp_14378,company,20,Q,20-49
19087,male,25,household,0 0 2 0,E00183254,comp_14433,company,4,C,0-4
19088,male,25,household,0 0 2 0,E00183254,comp_14386,company,10,Q,10-19
19089,male,25,household,0 0 1 0,E00183264,comp_14141,company,3,A,0-4
19090,male,25,household,0 0 2 0,E00183264,comp_14006,company,4,Q,0-4
19091,male,25,household,0 0 2 0,E00183264,comp_14470,company,5,F,5-9
19092,male,25,household,0 0 2 0,E00183277,comp_14490,company,4,G,0-4
19093,male,25,household,0 0 2 0,E00183278,comp_14427,company,95,C,50-294
19094,male,25,household,0 0 2 0,E00183281,comp_14480,company,5,G,5-9
19095,male,25,household,0 0 2 0,E00183281,comp_14402,company,3,Q,0-4
19098,male,25,household,0 0 2 0,E00183289,comp_14515,company,4,H,0-4
19099,male,25,household,1 >=0 2 0,E00183289,comp_14496,company,4,G,0-4
19102,male,25,household,1 >=0 2 0,E00183289,comp_14375,company,204,Q,50-294
19104,male,25,household,0 >=0 >=0 >=0,E00183295,comp_14474,company,4,F,0-4
19106,male,25,household,0 0 1 0,E00183308,comp_14492,company,4,G,0-4
19107,male,25,household,0 0 1 0,E00183314,comp_14370,company,20,P,20-49
19108,male,25,household,0 0 1 0,E00183315,comp_14018,company,4,Other,0-4
19110,female,26,household,0 0 1 0,E00062058,comp_14142,company,117,J,50-294
19111,female,26,household,>=2 >=0 2 0,E00062058,comp_10639,company,2,L,0-4
19112,female,26,household,0 0 1 0,E00062058,comp_11145,company,4,I,0-4
19113,female,26,household,0 0 1 0,E00062058,comp_14263,company,4,O,0-4
19114,female,26,household,0 0 2 0,E00062058,comp_10611,company,4,J,0-4
19115,female,26,household,0 0 1 0,E00062059,comp_11038,company,4,G,0-4
19116,female,26,household,0 0 1 0,E00062059,comp_11100,company,4,G,0-4
19117,female,26,household,0 0 1 0,E00062061,comp_10616,company,10,K,10-19
19118,female,26,household,0 0 1 0,E00062061,comp_10908,company,4,Q,0-4
19119,female,26,household,0 0 2 0,E00062061,comp_11012,company,10,F,10-19
19120,female,26,household,0 0 2 0,E00062061,comp_10885,company,10,Q,10-19
19121,female,26,household,0 0 1 0,E00062061,comp_14402,company,3,Q,0-4
19122,female,26,household,0 0 1 0,E00062066,comp_14120,company,4,I,0-4
19123,female,26,household,>=2 >=0 2 0,E00062066,comp_10910,company,2,Q,0-4
19124,female,26,household,0 0 2 0,E00062067,comp_10726,company,4,N,0-4
19125,female,26,household,0 0 1 0,E00062067,comp_10701,company,4,N,0-4
19126,female,26,household,0 0 1 0,E00062067,comp_14491,company,4,G,0-4
19127,female,26,household,0 0 1 0,E00062067,comp_10680,company,4,M,0-4
19128,female,26,household,0 0 1 0,E00062068,comp_14414,company,5,Other,5-9
19129,female,26,household,0 0 2 0,E00062068,comp_10656,company,4,M,0-4
19130,female,26,household,1 >=0 2 0,E00062068,comp_10639,company,2,L,0-4
