person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
18780,female,25,household,0 0 2 0,E00062315,comp_11100,company,4,G,False,0-4
18781,female,25,household,0 >=0 >=0 >=0,E00062315,comp_10711,company,4,N,False,0-4
18782,female,25,household,0 0 1 0,E00062315,comp_11187,company,4,I,False,0-4
18783,female,25,household,1 >=0 2 0,E00062315,comp_10552,company,203,M,False,50-294
18784,female,25,household,0 0 1 0,E00062316,comp_14536,company,4,I,False,0-4
18785,female,25,household,>=2 >=0 2 0,E00062316,comp_10998,company,5,E,False,5-9
18786,female,25,household,1 >=0 1 0,E00062316,comp_10552,company,203,M,False,50-294
18787,female,25,household,0 0 1 0,E00062317,comp_10573,company,444,C,False,250+
18788,female,25,household,0 0 2 0,E00062317,comp_14154,company,105,K,False,50-294
18789,female,25,household,0 0 1 0,E00062318,comp_11009,company,283,F,False,250+
18790,female,25,household,0 0 2 0,E00062318,comp_10853,company,317,P,False,250+
18791,female,25,household,0 0 2 0,E00062318,comp_11034,company,4,G,False,0-4
18792,female,25,household,0 0 1 0,E00062319,comp_10552,company,203,M,False,50-294
18793,female,25,household,0 0 1 0,E00062319,comp_10583,company,350,H,False,250+
18794,female,25,household,1 >=0 2 0,E00062320,comp_14523,company,10,I,False,10-19
18795,female,25,household,0 0 2 0,E00062321,comp_10920,company,4,Other,False,0-4
18796,female,25,household,0 0 1 0,E00062321,comp_11030,company,4,G,False,0-4
18797,female,25,household,>=2 >=0 1 0,E00062321,comp_11196,company,4,I,False,0-4
18798,female,25,household,0 0 1 0,E00062322,comp_10854,company,20,P,False,20-49
18799,female,25,household,>=2 >=0 2 0,E00062322,comp_10581,company,338,G,False,250+
18800,female,25,household,0 0 2 0,E00062322,comp_11209,company,4,I,False,0-4
18801,female,25,household,0 0 2 0,E00062323,comp_10573,company,444,C,False,250+
18802,female,25,household,0 0 1 0,E00062323,comp_10816,company,4,O,False,0-4
18803,female,25,household,0 0 1 0,E00062324,comp_10551,company,42,L,False,20-49
18804,female,25,household,0 >=0 >=0 >=0,E00062324,comp_10616,company,10,K,False,10-19
18805,female,25,household,0 0 1 0,E00062358,comp_10959,company,391,C,False,250+
18806,female,25,household,0 0 1 0,E00062358,comp_10583,company,350,H,False,250+
18807,female,25,household,>=2 >=0 1 0,E00062358,comp_10581,company,338,G,False,250+
18808,female,25,household,0 0 2 0,E00062359,comp_10581,company,338,G,False,250+
18809,female,25,household,0 0 2 0,E00062359,comp_10883,company,10,Q,False,10-19
18810,female,25,household,0 0 2 0,E00062362,comp_10959,company,391,C,False,250+
18811,female,25,household,0 0 2 0,E00062363,comp_10559,company,874,Q,False,250+
18812,female,25,household,0 0 2 0,E00062363,comp_11115,company,4,I,False,0-4
18813,female,25,household,0 0 1 0,E00062364,comp_10853,company,317,P,False,250+
18814,female,25,household,0 0 2 0,E00062364,comp_11144,company,4,I,False,0-4
18815,female,25,household,0 0 1 0,E00062365,comp_10580,company,341,F,False,250+
18816,female,25,household,0 0 2 0,E00062365,comp_11009,company,283,F,False,250+
18817,female,25,household,0 0 1 0,E00062365,comp_10581,company,338,G,False,250+
18818,female,25,household,0 0 1 0,E00062365,comp_11106,company,320,H,False,250+
18819,female,25,household,0 0 2 0,E00062366,comp_10701,company,4,N,False,0-4
18820,female,25,household,0 0 2 0,E00062367,comp_10558,company,385,P,False,250+
18821,female,25,household,0 0 1 0,E00062367,comp_10606,company,4,J,False,0-4
18822,female,25,household,>=2 >=0 2 0,E00062367,comp_10581,company,338,G,False,250+
18823,female,25,household,0 0 1 0,E00062368,comp_10704,company,4,N,False,0-4
18824,female,25,household,1 >=0 2 0,E00062368,comp_10853,company,317,P,False,250+
18825,female,25,household,0 0 2 0,E00062369,comp_10901,company,5,Q,False,5-9
18826,female,25,household,0 0 2 0,E00062369,comp_10851,company,4,O,False,0-4
18827,female,25,household,0 0 1 0,E00062370,comp_14165,company,19,M,False,10-19
18828,female,25,household,0 0 1 0,E00062371,comp_10860,company,148,Q,False,50-294
18829,female,25,household,0 0 2 0,E00062372,comp_10860,company,148,Q,False,50-294
18830,female,25,household,0 0 2 0,E00062372,comp_10573,company,444,C,False,250+
18831,female,25,household,0 0 1 0,E00062373,comp_10552,company,203,M,False,50-294
18832,female,25,household,0 0 1 0,E00062374,comp_10876,company,10,Q,False,10-19
18833,female,25,household,1 >=0 1 0,E00062375,comp_10581,company,338,G,False,250+
18834,female,25,household,1 >=0 2 0,E00062375,comp_10863,company,20,Q,False,20-49
18835,female,25,household,0 0 1 0,E00062376,comp_10854,company,20,P,False,20-49
18836,female,25,household,0 0 2 0,E00062376,comp_10558,company,385,P,False,250+
18837,female,25,household,0 0 1 0,E00062377,comp_10959,company,391,C,False,250+
18838,female,25,household,0 0 1 0,E00062377,comp_10617,company,10,K,False,10-19
18839,female,25,household,0 >=0 >=0 >=0,E00062378,comp_11197,company,4,I,False,0-4
18840,female,25,household,0 0 1 0,E00104959,comp_14365,company,89,P,False,50-294
18841,female,25,household,>=2 >=0 2 0,E00104960,comp_13960,company,20,P,False,20-49
18842,female,25,household,0 0 2 0,E00104961,comp_14367,company,88,P,False,50-294
18843,female,25,household,0 0 1 0,E00104961,comp_14367,company,88,P,False,50-294
18844,female,25,household,0 0 1 0,E00104961,comp_14154,company,105,K,False,50-294
18845,female,25,household,>=2 >=0 2 0,E00104962,comp_14231,company,4,N,False,0-4
18846,female,25,household,0 0 2 0,E00104962,comp_14073,company,4,G,False,0-4
18847,female,25,household,0 0 1 0,E00104963,comp_14197,company,4,N,False,0-4
18848,female,25,household,0 0 1 0,E00104963,comp_14034,company,4,Other,False,0-4
18849,female,25,household,0 0 2 0,E00104966,comp_14386,company,10,Q,False,10-19
18850,female,25,household,0 0 1 0,E00104966,comp_14516,company,36,I,False,20-49
18851,female,25,household,0 0 2 0,E00105049,comp_13905,company,4,M,False,0-4
18852,female,25,household,0 >=0 >=0 >=0,E00105051,comp_14512,company,34,H,False,20-49
18853,female,25,household,0 >=0 >=0 >=0,E00105051,comp_13897,company,19,M,False,10-19
18854,female,25,household,0 0 2 0,E00105051,comp_14414,company,5,Other,False,5-9
18855,female,25,household,0 0 1 0,E00105053,comp_14532,company,5,I,False,5-9
18856,female,25,household,0 0 1 0,E00105054,comp_14484,company,4,G,False,0-4
18857,female,25,household,0 0 1 0,E00105054,comp_14154,company,105,K,False,50-294
18858,female,25,household,0 0 1 0,E00105056,comp_14140,company,17,A,False,10-19
18859,female,25,household,0 0 1 0,E00105058,comp_14042,company,52,C,False,50-294
18860,female,25,household,0 0 2 0,E00105059,comp_13925,company,4,N,False,0-4
18861,female,25,household,0 0 2 0,E00105077,comp_10904,company,5,Q,False,5-9
18862,female,25,household,0 0 1 0,E00105077,comp_14376,company,204,Q,False,50-294
18864,female,25,household,0 0 2 0,E00105079,comp_14167,company,19,M,False,10-19
18865,female,25,household,0 0 1 0,E00105079,comp_14144,company,10,J,False,10-19
18866,female,25,household,0 0 2 0,E00105080,comp_14428,company,95,C,False,50-294
18869,female,25,household,0 0 2 0,E00105101,comp_14042,company,52,C,False,50-294
18870,female,25,household,0 0 2 0,E00105102,comp_14426,company,95,C,False,50-294
18871,female,25,household,>=2 >=0 2 0,E00105104,comp_14364,company,999,P,False,250+
18872,female,25,household,0 0 2 0,E00105106,comp_14175,company,9,M,False,5-9
18874,female,25,household,0 0 1 0,E00105106,comp_13936,company,4,O,False,0-4
18875,female,25,household,0 0 2 0,E00105107,comp_13957,company,200,P,False,50-294
18877,female,25,household,>=2 >=0 2 0,E00105109,comp_14154,company,105,K,False,50-294
18878,female,25,household,0 0 1 0,E00105109,comp_14426,company,95,C,False,50-294
18879,female,25,household,1 >=0 2 0,E00105183,comp_14377,company,203,Q,False,50-294
18883,female,25,household,0 0 1 0,E00105184,comp_14271,company,4,O,False,0-4
18884,female,25,household,>=2 >=0 2 0,E00105184,comp_14365,company,89,P,False,50-294
18885,female,25,household,0 0 1 0,E00105186,comp_14053,company,84,E,False,50-294
18886,female,25,household,0 0 2 0,E00171797,comp_14140,company,17,A,False,10-19
18889,female,25,household,0 0 1 0,E00171828,comp_10860,company,148,Q,False,50-294
18892,female,25,household,0 0 1 0,E00171834,comp_13920,company,4,N,False,0-4
18894,female,25,household,0 >=0 >=0 >=0,E00171869,comp_14468,company,130,F,False,50-294
18895,female,25,household,0 0 2 0,E00171870,comp_14375,company,204,Q,False,50-294
18897,female,25,household,1 >=0 2 0,E00171953,comp_14054,company,81,F,False,50-294
18898,female,25,household,1 >=0 >=0 >=0,E00183228,comp_14377,company,203,Q,False,50-294
18903,female,25,household,0 0 2 0,E00183254,comp_14476,company,10,G,False,10-19
18904,female,25,household,0 0 2 0,E00183254,comp_14468,company,130,F,False,50-294
18905,female,25,household,0 0 2 0,E00183254,comp_14169,company,19,M,False,10-19
18906,female,25,household,>=2 >=0 2 0,E00183264,comp_13881,company,4,K,False,0-4
18907,female,25,household,1 >=0 2 0,E00183264,comp_14468,company,130,F,False,50-294
18910,female,25,household,0 0 2 0,E00183273,comp_10860,company,148,Q,False,50-294
18912,female,25,household,1 >=0 2 0,E00183278,comp_14045,company,4,D,False,0-4
18913,female,25,household,1 >=0 2 0,E00183278,comp_14190,company,4,M,False,0-4
18915,female,25,household,0 0 2 0,E00183281,comp_14242,company,4,O,False,0-4
18916,female,25,household,0 0 2 0,E00183281,comp_14508,company,4,G,False,0-4
18917,female,25,household,0 0 2 0,E00183289,comp_14077,company,23,H,False,20-49
18919,female,25,household,0 0 2 0,E00183289,comp_13960,company,20,P,False,20-49
18920,female,25,household,1 >=0 2 0,E00183289,comp_14367,company,88,P,False,50-294
18925,female,25,household,0 0 1 0,E00183308,comp_14168,company,19,M,False,10-19
18929,male,25,household,0 0 2 0,E00062058,comp_10573,company,444,C,False,250+
18930,male,25,household,0 0 1 0,E00062058,comp_10889,company,10,Q,False,10-19
18931,male,25,household,0 0 1 0,E00062058,comp_10882,company,10,Q,False,10-19
18932,male,25,household,0 0 1 0,E00062059,comp_10895,company,5,Q,False,5-9
18933,male,25,household,0 0 2 0,E00062061,comp_11052,company,4,G,False,0-4
18934,male,25,household,0 0 2 0,E00062061,comp_10573,company,444,C,False,250+
18935,male,25,household,1 >=0 >=0 >=0,E00062061,comp_10580,company,341,F,False,250+
18936,male,25,household,0 0 1 0,E00062066,comp_11022,company,4,G,False,0-4
18937,male,25,household,0 0 1 0,E00062067,comp_10592,company,49,J,False,20-49
18938,male,25,household,0 0 1 0,E00062067,comp_10987,company,4,D,False,0-4
18939,male,25,household,1 >=0 2 0,E00062068,comp_14428,company,95,C,False,50-294
18940,male,25,household,0 0 2 0,E00062068,comp_14369,company,20,P,False,20-49
18942,male,25,household,0 0 2 0,E00062069,comp_10562,company,20,Q,False,20-49
18944,male,25,household,0 0 1 0,E00062070,comp_10558,company,385,P,False,250+
18945,male,25,household,0 0 2 0,E00062070,comp_10628,company,4,K,False,0-4
18946,male,25,household,0 0 2 0,E00062070,comp_10853,company,317,P,False,250+
18947,male,25,household,0 0 1 0,E00062309,comp_10552,company,203,M,False,50-294
18948,male,25,household,0 0 1 0,E00062309,comp_10859,company,148,Q,False,50-294
18949,male,25,household,1 >=0 2 0,E00062309,comp_10862,company,20,Q,False,20-49
18950,male,25,household,0 0 1 0,E00062310,comp_10859,company,148,Q,False,50-294
18951,male,25,household,0 0 2 0,E00062311,comp_10549,company,3,J,False,0-4
18952,male,25,household,0 >=0 >=0 >=0,E00062311,comp_10697,company,4,N,False,0-4
18953,male,25,household,0 0 1 0,E00062312,comp_13957,company,200,P,False,50-294
18954,male,25,household,0 0 1 0,E00062312,comp_11195,company,4,I,False,0-4
18956,male,25,household,>=2 >=0 2 0,E00062313,comp_11106,company,320,H,False,250+
18957,male,25,household,0 0 2 0,E00062313,comp_10861,company,148,Q,False,50-294
18958,male,25,household,0 >=0 >=0 >=0,E00062314,comp_10560,company,20,Q,False,20-49
18959,male,25,household,0 0 2 0,E00062314,comp_10583,company,350,H,False,250+
18960,male,25,household,0 0 2 0,E00062315,comp_14038,company,4,Other,False,0-4
18961,male,25,household,0 0 1 0,E00062315,comp_10796,company,4,O,False,0-4
18962,male,25,household,0 0 1 0,E00062315,comp_10964,company,5,C,False,5-9
18963,male,25,household,0 0 2 0,E00062316,comp_10737,company,4,N,False,0-4
18964,male,25,household,0 0 2 0,E00062317,comp_14290,company,4,O,False,0-4
18965,male,25,household,1 >=0 2 0,E00062318,comp_10867,company,20,Q,False,20-49
18966,male,25,household,0 0 1 0,E00062318,comp_11106,company,320,H,False,250+
18967,male,25,household,0 0 1 0,E00062319,comp_10559,company,874,Q,False,250+
18969,male,25,household,>=2 >=0 2 0,E00062320,comp_10853,company,317,P,False,250+
18970,male,25,household,0 0 2 0,E00062321,comp_10581,company,338,G,False,250+
18971,male,25,household,0 0 2 0,E00062321,comp_10840,company,4,O,False,0-4
18972,male,25,household,0 0 2 0,E00062322,comp_10853,company,317,P,False,250+
18973,male,25,household,0 0 1 0,E00062322,comp_10939,company,4,Other,False,0-4
18974,male,25,household,0 0 2 0,E00062322,comp_11088,company,4,G,False,0-4
18975,male,25,household,0 0 2 0,E00062323,comp_10548,company,236,J,False,50-294
18976,male,25,household,>=2 >=0 2 0,E00062323,comp_10613,company,34,K,False,20-49
18977,male,25,household,0 >=0 >=0 >=0,E00062324,comp_10570,company,4,Other,False,0-4
18978,male,25,household,0 0 1 0,E00062324,comp_10853,company,317,P,False,250+
18979,male,25,household,0 0 1 0,E00062324,comp_10583,company,350,H,False,250+
18980,male,25,household,0 0 1 0,E00062358,comp_10559,company,874,Q,False,250+
18981,male,25,household,0 0 2 0,E00062359,comp_10853,company,317,P,False,250+
18983,male,25,household,0 0 2 0,E00062359,comp_10959,company,391,C,False,250+
18985,male,25,household,0 >=1 1 0,E00062360,comp_10880,company,10,Q,False,10-19
18986,male,25,household,0 0 2 0,E00062361,comp_11009,company,283,F,False,250+
18987,male,25,household,0 0 1 0,E00062361,comp_11106,company,320,H,False,250+
18988,male,25,household,0 >=1 1 0,E00062362,comp_10853,company,317,P,False,250+
18990,male,25,household,0 0 2 0,E00062363,comp_10853,company,317,P,False,250+
18991,male,25,household,0 0 2 0,E00062364,comp_10552,company,203,M,False,50-294
18992,male,25,household,0 0 2 0,E00062365,comp_10859,company,148,Q,False,50-294
18993,male,25,household,1 >=0 1 0,E00062365,comp_10548,company,236,J,False,50-294
18994,male,25,household,0 0 2 0,E00062366,comp_10959,company,391,C,False,250+
18995,male,25,household,0 >=0 >=0 >=0,E00062367,comp_10690,company,4,M,False,0-4
18996,male,25,household,1 >=0 2 0,E00062367,comp_10573,company,444,C,False,250+
18997,male,25,household,0 0 2 0,E00062368,comp_10955,company,4,Other,False,0-4
18998,male,25,household,0 0 2 0,E00062368,comp_10603,company,4,J,False,0-4
18999,male,25,household,0 0 1 0,E00062369,comp_10963,company,5,C,False,5-9
19000,male,25,household,0 0 2 0,E00062371,comp_11128,company,4,I,False,0-4
19001,male,25,household,1 >=0 2 0,E00062371,comp_10684,company,4,M,False,0-4
19002,male,25,household,1 >=0 >=0 >=0,E00062372,comp_10862,company,20,Q,False,20-49
19003,male,25,household,0 0 2 0,E00062373,comp_10875,company,10,Q,False,10-19
19004,male,25,household,1 >=0 1 0,E00062374,comp_10904,company,5,Q,False,5-9
19005,male,25,household,0 0 2 0,E00062375,comp_10567,company,173,Other,False,50-294
19006,male,25,household,0 0 2 0,E00062376,comp_14376,company,204,Q,False,50-294
19007,male,25,household,0 0 1 0,E00062376,comp_10703,company,4,N,False,0-4
19008,male,25,household,0 0 2 0,E00062377,comp_10593,company,9,J,False,5-9
19009,male,25,household,0 0 2 0,E00062378,comp_10849,company,4,O,False,0-4
19010,male,25,household,0 0 2 0,E00062378,comp_10773,company,4,O,False,0-4
19013,male,25,household,0 0 1 0,E00104961,comp_14391,company,5,Q,False,5-9
19014,male,25,household,0 0 1 0,E00104961,comp_14365,company,89,P,False,50-294
19016,male,25,household,0 0 1 0,E00104961,comp_14077,company,23,H,False,20-49
19017,male,25,household,0 0 1 0,E00104961,comp_14369,company,20,P,False,20-49
19018,male,25,household,0 0 1 0,E00104962,comp_14506,company,4,G,False,0-4
19020,male,25,household,0 0 2 0,E00104962,comp_14077,company,23,H,False,20-49
19021,male,25,household,0 0 1 0,E00104963,comp_14172,company,19,M,False,10-19
19023,male,25,household,0 >=0 >=0 >=0,E00104963,comp_14367,company,88,P,False,50-294
19024,male,25,household,0 0 1 0,E00104966,comp_14217,company,4,N,False,0-4
19027,male,25,household,0 0 1 0,E00105051,comp_14042,company,52,C,False,50-294
19028,male,25,household,0 0 2 0,E00105053,comp_14377,company,203,Q,False,50-294
19029,male,25,household,0 0 1 0,E00105054,comp_10580,company,341,F,False,250+
19030,male,25,household,0 0 2 0,E00105056,comp_14365,company,89,P,False,50-294
19031,male,25,household,0 0 1 0,E00105061,comp_14403,company,144,Other,False,50-294
19034,male,25,household,0 0 1 0,E00105078,comp_10581,company,338,G,False,250+
19036,male,25,household,0 0 2 0,E00105079,comp_14376,company,204,Q,False,50-294
19040,male,25,household,0 0 2 0,E00105080,comp_14376,company,204,Q,False,50-294
19042,male,25,household,0 0 1 0,E00105101,comp_13883,company,4,K,False,0-4
19045,male,25,household,0 0 2 0,E00105106,comp_14478,company,10,G,False,10-19
19046,male,25,household,0 0 2 0,E00105106,comp_14468,company,130,F,False,50-294
19047,male,25,household,0 0 2 0,E00105107,comp_14468,company,130,F,False,50-294
19048,male,25,household,0 0 2 0,E00105108,comp_14366,company,89,P,False,50-294
19049,male,25,household,0 0 2 0,E00105109,comp_14370,company,20,P,False,20-49
19050,male,25,household,0 0 1 0,E00105109,comp_14375,company,204,Q,False,50-294
19051,male,25,household,0 0 2 0,E00105109,comp_14478,company,10,G,False,10-19
19053,male,25,household,0 0 2 0,E00105183,comp_14142,company,117,J,False,50-294
19054,male,25,household,0 0 1 0,E00105184,comp_14172,company,19,M,False,10-19
19055,male,25,household,0 0 2 0,E00105184,comp_14067,company,4,G,False,0-4
19058,male,25,household,0 0 1 0,E00105186,comp_14249,company,4,O,False,0-4
19059,male,25,household,0 0 1 0,E00171797,comp_14011,company,4,Other,False,0-4
19060,male,25,household,0 0 1 0,E00171828,comp_14406,company,10,Other,False,10-19
19062,male,25,household,0 0 2 0,E00171834,comp_14428,company,95,C,False,50-294
19064,male,25,household,0 >=0 >=0 >=0,E00171869,comp_13957,company,200,P,False,50-294
19065,male,25,household,0 >=0 >=0 >=0,E00171869,comp_13958,company,200,P,False,50-294
19068,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14429,company,10,C,False,10-19
19073,male,25,household,0 >=0 >=0 >=0,E00171869,comp_11106,company,320,H,False,250+
19075,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14432,company,4,C,False,0-4
19076,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14468,company,130,F,False,50-294
19078,male,25,household,0 >=0 >=0 >=0,E00171869,comp_14375,company,204,Q,False,50-294
19079,male,25,household,0 >=0 >=0 >=0,E00171869,comp_13998,company,4,Q,False,0-4
19080,male,25,household,0 0 2 0,E00183224,comp_14254,company,4,O,False,0-4
19081,male,25,household,0 0 1 0,E00183228,comp_14145,company,10,J,False,10-19
19082,male,25,household,0 >=0 >=0 >=0,E00183236,comp_14366,company,89,P,False,50-294
19083,male,25,household,1 >=0 2 0,E00183247,comp_13880,company,4,K,False,0-4
19084,male,25,household,0 0 1 0,E00183247,comp_14375,company,204,Q,False,50-294
19086,male,25,household,0 0 2 0,E00183254,comp_14468,company,130,F,False,50-294
19087,male,25,household,0 0 2 0,E00183254,comp_14142,company,117,J,False,50-294
19088,male,25,household,0 0 2 0,E00183254,comp_13921,company,4,N,False,0-4
19089,male,25,household,0 0 1 0,E00183264,comp_14428,company,95,C,False,50-294
19091,male,25,household,0 0 2 0,E00183264,comp_10905,company,5,Q,False,5-9
19093,male,25,household,0 0 2 0,E00183278,comp_14364,company,999,P,False,250+
19098,male,25,household,0 0 2 0,E00183289,comp_14426,company,95,C,False,50-294
19099,male,25,household,1 >=0 2 0,E00183289,comp_14427,company,95,C,False,50-294
19102,male,25,household,1 >=0 2 0,E00183289,comp_13916,company,4,M,False,0-4
19104,male,25,household,0 >=0 >=0 >=0,E00183295,comp_14006,company,4,Q,False,0-4
19106,male,25,household,0 0 1 0,E00183308,comp_14174,company,9,M,False,5-9
19108,male,25,household,0 0 1 0,E00183315,comp_10581,company,338,G,False,250+
19110,female,26,household,0 0 1 0,E00062058,comp_10552,company,203,M,False,50-294
19111,female,26,household,>=2 >=0 2 0,E00062058,comp_10573,company,444,C,False,250+
19113,female,26,household,0 0 1 0,E00062058,comp_10563,company,10,Q,False,10-19
19115,female,26,household,0 0 1 0,E00062059,comp_10959,company,391,C,False,250+
19116,female,26,household,0 0 1 0,E00062059,comp_10969,company,4,C,False,0-4
19117,female,26,household,0 0 1 0,E00062061,comp_10919,company,4,Other,False,0-4
19118,female,26,household,0 0 1 0,E00062061,comp_11009,company,283,F,False,250+
19119,female,26,household,0 0 2 0,E00062061,comp_10599,company,4,J,False,0-4
19120,female,26,household,0 0 2 0,E00062061,comp_11009,company,283,F,False,250+
19121,female,26,household,0 0 1 0,E00062061,comp_10555,company,253,N,False,250+
19123,female,26,household,>=2 >=0 2 0,E00062066,comp_10555,company,253,N,False,250+
19124,female,26,household,0 0 2 0,E00062067,comp_10581,company,338,G,False,250+
19125,female,26,household,0 0 1 0,E00062067,comp_10565,company,10,Q,False,10-19
19127,female,26,household,0 0 1 0,E00062067,comp_11127,company,4,I,False,0-4
19128,female,26,household,0 0 1 0,E00062068,comp_10558,company,385,P,False,250+
19129,female,26,household,0 0 2 0,E00062068,comp_10624,company,4,K,False,0-4
19130,female,26,household,1 >=0 2 0,E00062068,comp_14394,company,5,Q,False,5-9
19131,female,26,household,0 0 1 0,E00062069,comp_14096,company,4,I,False,0-4
19132,female,26,household,0 0 2 0,E00062069,comp_10552,company,203,M,False,50-294
19133,female,26,household,0 0 1 0,E00062069,comp_10959,company,391,C,False,250+
19134,female,26,household,0 0 2 0,E00062069,comp_11193,company,4,I,False,0-4
19135,female,26,household,0 0 2 0,E00062069,comp_11047,company,4,G,False,0-4
19136,female,26,household,1 >=0 2 0,E00062069,comp_10860,company,148,Q,False,50-294
19138,female,26,household,0 0 2 0,E00062070,comp_10875,company,10,Q,False,10-19
19139,female,26,household,>=2 >=0 2 0,E00062070,comp_10558,company,385,P,False,250+
19140,female,26,household,0 0 1 0,E00062070,comp_10708,company,4,N,False,0-4
19141,female,26,household,0 0 1 0,E00062070,comp_10856,company,20,P,False,20-49
19142,female,26,household,0 0 1 0,E00062070,comp_10573,company,444,C,False,250+
19143,female,26,household,0 0 1 0,E00062309,comp_10860,company,148,Q,False,50-294
19144,female,26,household,0 >=0 >=0 >=0,E00062309,comp_10630,company,4,L,False,0-4
19146,female,26,household,>=2 >=0 2 0,E00062309,comp_10728,company,4,N,False,0-4
19148,female,26,household,0 >=0 >=0 >=0,E00062310,comp_11215,company,4,I,False,0-4
19149,female,26,household,0 0 1 0,E00062310,comp_10860,company,148,Q,False,50-294
19150,female,26,household,>=2 >=0 2 0,E00062310,comp_11009,company,283,F,False,250+
19151,female,26,household,0 >=0 >=0 >=0,E00062311,comp_10898,company,5,Q,False,5-9
19152,female,26,household,0 0 2 0,E00062311,comp_10853,company,317,P,False,250+
19153,female,26,household,0 0 2 0,E00062311,comp_10844,company,4,O,False,0-4
19155,female,26,household,0 0 1 0,E00062311,comp_10695,company,4,N,False,0-4
19156,female,26,household,0 >=0 >=0 >=0,E00062311,comp_10559,company,874,Q,False,250+
19157,female,26,household,1 >=0 2 0,E00062312,comp_10573,company,444,C,False,250+
19159,female,26,household,0 0 2 0,E00062312,comp_10732,company,4,N,False,0-4
19160,female,26,household,0 0 1 0,E00062312,comp_10879,company,10,Q,False,10-19
19161,female,26,household,0 0 1 0,E00062312,comp_10558,company,385,P,False,250+
19162,female,26,household,0 0 1 0,E00062313,comp_10580,company,341,F,False,250+
19163,female,26,household,0 0 2 0,E00062313,comp_14533,company,5,I,False,5-9
19164,female,26,household,1 >=0 2 0,E00062313,comp_10591,company,49,J,False,20-49
19165,female,26,household,0 0 2 0,E00062313,comp_11042,company,4,G,False,0-4
19166,female,26,household,0 0 1 0,E00062314,comp_10590,company,49,J,False,20-49
19167,female,26,household,0 0 1 0,E00062314,comp_13959,company,199,P,False,50-294
19168,female,26,household,0 0 2 0,E00062314,comp_10959,company,391,C,False,250+
19169,female,26,household,0 0 1 0,E00062314,comp_10567,company,173,Other,False,50-294
19170,female,26,household,0 0 2 0,E00062315,comp_10853,company,317,P,False,250+
19171,female,26,household,0 0 2 0,E00062315,comp_10558,company,385,P,False,250+
19172,female,26,household,0 0 2 0,E00062315,comp_10861,company,148,Q,False,50-294
19173,female,26,household,0 0 1 0,E00062315,comp_11106,company,320,H,False,250+
19174,female,26,household,0 0 1 0,E00062315,comp_10936,company,4,Other,False,0-4
19177,female,26,household,0 0 2 0,E00062315,comp_11113,company,4,H,False,0-4
19178,female,26,household,0 0 2 0,E00062316,comp_10856,company,20,P,False,20-49
19179,female,26,household,0 0 2 0,E00062316,comp_10582,company,3,G,False,0-4
19180,female,26,household,0 0 2 0,E00062316,comp_11009,company,283,F,False,250+
19181,female,26,household,0 0 1 0,E00062316,comp_10799,company,4,O,False,0-4
19182,female,26,household,0 0 1 0,E00062316,comp_11048,company,4,G,False,0-4
19183,female,26,household,0 0 1 0,E00062316,comp_10868,company,20,Q,False,20-49
19185,female,26,household,0 0 1 0,E00062317,comp_10555,company,253,N,False,250+
19186,female,26,household,0 0 1 0,E00062317,comp_11057,company,4,G,False,0-4
