person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
450,female,2,household,>=2 >=0 2 0,E00062310,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
451,female,2,household,>=2 >=0 2 0,E00062310,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
452,female,2,household,>=2 >=0 2 0,E00062311,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
453,female,2,household,>=2 >=0 2 0,E00062311,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
454,female,2,household,>=2 >=0 2 0,E00062311,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
455,female,2,household,>=2 >=0 2 0,E00062311,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
456,female,2,household,>=2 >=0 2 0,E00062311,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
457,female,2,household,1 >=0 2 0,E00062311,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
458,female,2,household,>=2 >=0 2 0,E00062312,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
459,female,2,household,1 >=0 2 0,E00062312,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
460,female,2,household,1 >=0 1 0,E00062312,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
461,female,2,household,>=2 >=0 2 0,E00062312,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
462,female,2,household,>=2 >=0 1 0,E00062313,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
463,female,2,household,>=2 >=0 2 0,E00062314,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
464,female,2,household,>=2 >=0 2 0,E00062314,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
465,female,2,household,1 >=0 1 0,E00062314,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
466,female,2,household,>=2 >=0 2 0,E00062314,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
467,female,2,household,>=2 >=0 1 0,E00062315,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
468,female,2,household,1 >=0 >=0 >=0,E00062315,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
469,female,2,household,>=2 >=0 2 0,E00062315,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
470,female,2,household,>=2 >=0 2 0,E00062315,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
471,female,2,household,1 >=0 1 0,E00062316,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
472,female,2,household,1 >=0 1 0,E00062317,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
473,female,2,household,1 >=0 1 0,E00062317,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
474,female,2,household,1 >=0 1 0,E00062318,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
475,female,2,household,1 >=0 2 0,E00062318,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
476,female,2,household,>=2 >=0 2 0,E00062318,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
477,female,2,household,>=2 >=0 2 0,E00062319,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
478,female,2,household,>=2 >=0 1 0,E00062319,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
479,female,2,household,>=2 >=0 1 0,E00062320,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
480,female,2,household,1 >=0 1 0,E00062320,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
481,female,2,household,>=2 >=0 2 0,E00062320,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
482,female,2,household,1 >=0 2 0,E00062320,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
483,female,2,household,>=2 >=0 2 0,E00062320,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
484,female,2,household,>=2 >=0 2 0,E00062320,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
485,female,2,household,1 >=0 2 0,E00062321,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
486,female,2,household,>=2 >=0 2 0,E00062321,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
487,female,2,household,>=2 >=0 1 0,E00062321,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
488,female,2,household,>=2 >=0 1 0,E00062321,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
489,female,2,household,1 >=0 2 0,E00062321,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
490,female,2,household,>=2 >=0 >=0 >=0,E00062322,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
491,female,2,household,1 >=0 >=0 >=0,E00062322,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
492,female,2,household,>=2 >=0 2 0,E00062322,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
493,female,2,household,>=2 >=0 2 0,E00062323,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
494,female,2,household,>=2 >=0 2 0,E00062323,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
495,female,2,household,1 >=0 2 0,E00062323,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
496,female,2,household,>=2 >=0 2 0,E00062324,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
497,female,2,household,>=2 >=0 2 0,E00062324,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
498,female,2,household,1 >=0 1 0,E00062324,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
499,female,2,household,>=2 >=0 2 0,E00062324,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
500,female,2,household,1 >=0 1 0,E00062358,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
501,female,2,household,1 >=0 2 0,E00062358,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
502,female,2,household,>=2 >=0 1 0,E00062358,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
503,female,2,household,>=2 >=0 1 0,E00062358,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
504,female,2,household,1 >=0 2 0,E00062358,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
505,female,2,household,>=2 >=0 1 0,E00062358,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
506,female,2,household,1 >=0 1 0,E00062359,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
507,female,2,household,>=2 >=0 2 0,E00062359,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
508,female,2,household,>=2 >=0 2 0,E00062360,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
509,female,2,household,>=2 >=0 2 0,E00062362,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
510,female,2,household,>=2 >=0 2 0,E00062362,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
511,female,2,household,>=2 >=0 1 0,E00062363,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
512,female,2,household,1 >=0 1 0,E00062364,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
513,female,2,household,1 >=0 1 0,E00062364,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
514,female,2,household,>=2 >=0 1 0,E00062364,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
515,female,2,household,1 >=0 1 0,E00062365,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
516,female,2,household,>=2 >=0 2 0,E00062365,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
517,female,2,household,1 >=0 2 0,E00062365,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
518,female,2,household,1 >=0 1 0,E00062365,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
519,female,2,household,>=2 >=0 2 0,E00062366,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
520,female,2,household,>=2 >=0 2 0,E00062366,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
521,female,2,household,1 >=0 1 0,E00062366,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
522,female,2,household,1 >=0 2 0,E00062367,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
523,female,2,household,1 >=0 2 0,E00062367,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
524,female,2,household,>=2 >=0 1 0,E00062368,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
525,female,2,household,>=2 >=0 1 0,E00062368,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
526,female,2,household,>=2 >=0 2 0,E00062368,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
527,female,2,household,>=2 >=0 1 0,E00062368,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
528,female,2,household,>=2 >=0 2 0,E00062369,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
529,female,2,household,>=2 >=0 1 0,E00062369,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
530,female,2,household,1 >=0 1 0,E00062369,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
531,female,2,household,>=2 >=0 2 0,E00062370,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
532,female,2,household,>=2 >=0 1 0,E00062370,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
533,female,2,household,>=2 >=0 2 0,E00062370,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
534,female,2,household,1 >=0 1 0,E00062371,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
535,female,2,household,1 >=0 1 0,E00062371,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
536,female,2,household,1 >=0 2 0,E00062372,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
537,female,2,household,1 >=0 2 0,E00062372,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
538,female,2,household,>=2 >=0 1 0,E00062373,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
539,female,2,household,>=2 >=0 2 0,E00062373,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
540,female,2,household,>=2 >=0 1 0,E00062374,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
541,female,2,household,>=2 >=0 1 0,E00062374,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
542,female,2,household,1 >=0 1 0,E00062374,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
543,female,2,household,>=2 >=0 2 0,E00062374,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
544,female,2,household,1 >=0 1 0,E00062375,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
545,female,2,household,1 >=0 1 0,E00062375,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
546,female,2,household,1 >=0 2 0,E00062375,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
547,female,2,household,>=2 >=0 2 0,E00062375,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
548,female,2,household,1 >=0 2 0,E00062376,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
549,female,2,household,1 >=0 1 0,E00062377,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
550,female,2,household,>=2 >=0 2 0,E00062378,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
551,female,2,household,>=2 >=0 2 0,E00062378,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
552,female,2,household,>=2 >=0 2 0,E00062378,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
553,female,2,household,>=2 >=0 2 0,E00062378,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
554,female,2,household,>=2 >=0 2 0,E00104959,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
555,female,2,household,>=2 >=0 2 0,E00104959,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
556,female,2,household,>=2 >=0 2 0,E00104959,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
557,female,2,household,1 >=0 >=0 >=0,E00104960,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
558,female,2,household,>=2 >=0 2 0,E00104960,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
559,female,2,household,>=2 >=0 2 0,E00104960,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
560,female,2,household,>=2 >=0 2 0,E00104960,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
561,female,2,household,>=2 >=0 2 0,E00104961,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
562,female,2,household,>=2 >=0 1 0,E00104961,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
563,female,2,household,1 >=0 2 0,E00104961,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
564,female,2,household,1 >=0 2 0,E00104961,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
565,female,2,household,>=2 >=0 1 0,E00104962,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
566,female,2,household,>=2 >=0 2 0,E00104962,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
567,female,2,household,>=2 >=0 2 0,E00104962,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
568,female,2,household,>=2 >=0 2 0,E00104963,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
569,female,2,household,>=2 >=0 2 0,E00104963,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
570,female,2,household,1 >=0 >=0 >=0,E00104963,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
571,female,2,household,>=2 >=0 2 0,E00104963,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
572,female,2,household,1 >=0 1 0,E00104966,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
573,female,2,household,>=2 >=0 2 0,E00104966,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
574,female,2,household,>=2 >=0 2 0,E00105048,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
575,female,2,household,>=2 >=0 2 0,E00105048,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
576,female,2,household,>=2 >=0 2 0,E00105048,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
577,female,2,household,>=2 >=0 2 0,E00105048,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
578,female,2,household,>=2 >=0 2 0,E00105049,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
579,female,2,household,>=2 >=0 2 0,E00105049,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
580,female,2,household,>=2 >=0 2 0,E00105051,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
581,female,2,household,1 >=0 1 0,E00105051,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
582,female,2,household,1 >=0 2 0,E00105051,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
583,female,2,household,1 >=0 2 0,E00105051,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
584,female,2,household,>=2 >=0 >=0 >=0,E00105053,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
585,female,2,household,1 >=0 2 0,E00105054,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
586,female,2,household,>=2 >=0 2 0,E00105055,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
587,female,2,household,>=2 >=0 2 0,E00105056,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
588,female,2,household,>=2 >=0 2 0,E00105056,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
589,female,2,household,>=2 >=0 2 0,E00105058,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
590,female,2,household,>=2 >=0 1 0,E00105058,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
591,female,2,household,>=2 >=0 2 0,E00105058,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
592,female,2,household,>=2 >=0 2 0,E00105058,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
593,female,2,household,>=2 >=0 2 0,E00105059,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
594,female,2,household,1 >=0 1 0,E00105061,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
595,female,2,household,>=2 >=0 >=0 >=0,E00105061,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
596,female,2,household,>=2 >=0 2 0,E00105077,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
597,female,2,household,1 >=0 1 0,E00105077,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
598,female,2,household,>=2 >=0 2 0,E00105080,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
599,female,2,household,>=2 >=0 2 0,E00105101,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
600,female,2,household,1 >=0 >=0 >=0,E00105101,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
601,female,2,household,1 >=0 2 0,E00105102,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
602,female,2,household,1 >=0 1 0,E00105102,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
603,female,2,household,1 >=0 1 0,E00105104,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
604,female,2,household,>=2 >=0 2 0,E00105104,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
605,female,2,household,>=2 >=0 2 0,E00105104,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
606,female,2,household,>=2 >=0 2 0,E00105104,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
607,female,2,household,>=2 >=0 2 0,E00105106,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
608,female,2,household,1 >=0 1 0,E00105106,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
609,female,2,household,>=2 >=0 >=0 >=0,E00105106,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
610,female,2,household,>=2 >=0 2 0,E00105106,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
611,female,2,household,>=2 >=0 2 0,E00105107,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
612,female,2,household,>=2 >=0 1 0,E00105107,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
613,female,2,household,>=2 >=0 2 0,E00105107,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
614,female,2,household,>=2 >=0 2 0,E00105108,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
615,female,2,household,>=2 >=0 2 0,E00105108,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
616,female,2,household,>=2 >=0 2 0,E00105109,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
617,female,2,household,>=2 >=0 2 0,E00105183,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
618,female,2,household,>=2 >=0 2 0,E00105184,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
619,female,2,household,>=2 >=0 2 0,E00105186,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
620,female,2,household,>=2 >=0 >=0 >=0,E00171797,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
621,female,2,household,>=2 >=0 >=0 >=0,E00171828,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
622,female,2,household,>=2 >=0 >=0 >=0,E00171828,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
623,female,2,household,>=2 >=0 2 0,E00171870,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
624,female,2,household,>=2 >=0 2 0,E00171870,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
625,female,2,household,>=2 >=0 2 0,E00171870,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
626,female,2,household,1 >=0 2 0,E00171870,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
627,female,2,household,>=2 >=0 2 0,E00171953,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
628,female,2,household,1 >=0 2 0,E00183228,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
