person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
47,female,0,household,E00004755,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
48,female,0,household,E00004756,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
49,female,0,household,E00004757,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
50,female,0,household,E00004757,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
51,female,0,household,E00004758,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
52,female,0,household,E00004759,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
53,female,0,household,E00004759,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
54,female,0,household,E00004761,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
55,female,0,household,E00004763,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
56,female,0,household,E00004765,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
57,female,0,household,E00009906,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
58,female,0,household,E00009909,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
59,female,0,household,E00009909,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
60,female,0,household,E00009909,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
61,female,0,household,E00009910,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
62,female,0,household,E00009911,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
63,female,0,household,E00009912,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
64,female,0,household,E00009912,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
65,female,0,household,E00009913,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
66,female,0,household,E00009914,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
67,female,0,household,E00009914,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
68,female,0,household,E00009916,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
69,female,0,household,E00009916,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
70,female,0,household,E00009916,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
71,female,0,household,E00009916,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
72,female,0,household,E00009917,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
73,female,0,household,E00009917,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
74,female,0,household,E00009918,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
75,female,0,household,E00009918,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
76,female,0,household,E00009919,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
77,female,0,household,E00009919,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
78,female,0,household,E00009919,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
79,female,0,household,E00009920,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
80,female,0,household,E00009921,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
81,female,0,household,E00009921,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
82,female,0,household,E00009922,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
83,female,0,household,E00009922,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
84,female,0,household,E00009923,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
85,female,0,household,E00009923,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
86,female,0,household,E00009925,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
87,female,0,household,E00009926,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
88,female,0,household,E00009941,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
89,female,0,household,E00009941,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
90,female,0,household,E00009943,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
91,female,0,household,E00009943,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
92,female,0,household,E00010254,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
93,female,0,household,E00010256,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
94,female,0,household,E00010256,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
95,female,0,household,E00010257,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
96,female,0,household,E00010257,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
97,female,0,household,E00010258,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
98,female,0,household,E00010262,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
99,female,0,household,E00010263,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
100,female,0,household,E00010265,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
101,female,0,household,E00010265,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
102,female,0,household,E00010265,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
103,female,0,household,E00010265,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
104,female,0,household,E00010266,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
105,female,0,household,E00010266,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
106,female,0,household,E00010267,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
107,female,0,household,E00010269,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
108,female,0,household,E00010269,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
109,female,0,household,E00010269,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
110,female,0,household,E00010273,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
111,female,0,household,E00010274,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
112,female,0,household,E00010274,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
113,female,0,household,E00010276,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
114,female,0,household,E00010288,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
115,female,0,household,E00010290,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
116,female,0,household,E00010291,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
117,female,0,household,E00010292,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
118,female,0,household,E00010292,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
119,female,0,household,E00010373,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
120,female,0,household,E00010374,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
121,female,0,household,E00010374,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
122,female,0,household,E00010374,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
123,female,0,household,E00010375,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
124,female,0,household,E00010376,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
125,female,0,household,E00010376,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
126,female,0,household,E00010376,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
127,female,0,household,E00010377,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
128,female,0,household,E00010377,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
129,female,0,household,E00010377,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
130,female,0,household,E00010377,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
131,female,0,household,E00010378,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
132,female,0,household,E00010378,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
133,female,0,household,E00010379,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
134,female,0,household,E00010379,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
135,female,0,household,E00010380,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
136,female,0,household,E00010380,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
137,female,0,household,E00010380,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
138,female,0,household,E00010381,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
139,female,0,household,E00010381,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
140,female,0,household,E00010382,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
141,female,0,household,E00010383,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
142,female,0,household,E00010383,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
143,female,0,household,E00010385,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
144,female,0,household,E00010386,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
145,female,0,household,E00010386,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
146,female,0,household,E00010386,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
147,female,0,household,E00010386,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
148,female,0,household,E00010387,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
149,female,0,household,E00010387,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
150,female,0,household,E00010387,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
151,female,0,household,E00010388,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
152,female,0,household,E00010388,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
153,female,0,household,E00010388,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
154,female,0,household,E00010388,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
155,female,0,household,E00010388,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
156,female,0,household,E00010388,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
157,female,0,household,E00010388,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
158,female,0,household,E00010389,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
159,female,0,household,E00010389,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
160,female,0,household,E00010391,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
161,female,0,household,E00010391,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
162,female,0,household,E00010391,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
163,female,0,household,E00010391,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
164,female,0,household,E00010392,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
165,female,0,household,E00010392,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
166,female,0,household,E00010392,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
167,female,0,household,E00010393,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
168,female,0,household,E00010393,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
169,female,0,household,E00010393,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
170,female,0,household,E00010394,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
171,female,0,household,E00010395,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
172,female,0,household,E00010395,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
173,female,0,household,E00010397,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
174,female,0,household,E00010398,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
175,female,0,household,E00010399,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
176,female,0,household,E00010399,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
177,female,0,household,E00010400,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
178,female,0,household,E00010400,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
179,female,0,household,E00010401,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
180,female,0,household,E00010401,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
181,female,0,household,E00010402,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
182,female,0,household,E00010403,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
183,female,0,household,E00010404,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
184,female,0,household,E00010404,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
185,female,0,household,E00010406,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
186,female,0,household,E00010407,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
187,female,0,household,E00010409,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
188,female,0,household,E00010412,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
189,female,0,household,E00010413,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
190,female,0,household,E00010414,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
191,female,0,household,E00010457,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
192,female,0,household,E00010459,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
193,female,0,household,E00010459,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
194,female,0,household,E00010460,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
195,female,0,household,E00010461,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
196,female,0,household,E00010461,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
197,female,0,household,E00010461,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
198,female,0,household,E00010461,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
199,female,0,household,E00010462,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
200,female,0,household,E00010462,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
201,female,0,household,E00010479,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
202,female,0,household,E00010479,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
203,female,0,household,E00010480,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
204,female,0,household,E00010481,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
205,female,0,household,E00010481,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
206,female,0,household,E00010481,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
207,female,0,household,E00010481,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
208,female,0,household,E00010482,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
209,female,0,household,E00010482,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
210,female,0,household,E00010484,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
211,female,0,household,E00010484,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
212,female,0,household,E00010487,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
213,female,0,household,E00010487,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
214,female,0,household,E00010488,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
215,female,0,household,E00010488,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
216,female,0,household,E00010488,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
217,female,0,household,E00010488,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
218,female,0,household,E00010489,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
219,female,0,household,E00010490,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
220,female,0,household,E00010490,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
221,female,0,household,E00010490,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
222,female,0,household,E00010491,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
223,female,0,household,E00011977,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
224,female,0,household,E00011977,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
225,female,0,household,E00011978,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
226,female,0,household,E00011978,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
227,female,0,household,E00011979,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
228,female,0,household,E00011979,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
229,female,0,household,E00011980,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
230,female,0,household,E00011980,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
231,female,0,household,E00011980,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
