person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
22830,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22831,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22832,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22833,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22834,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22835,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22837,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22838,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22839,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22840,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22841,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22842,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22843,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22844,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22845,female,18,household,E00173942,"Goldsmiths, University of London",university,10410
22846,female,18,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
22848,female,18,household,E00174659,"St George's, University of London",university,5800
22864,female,18,household,E00182537,"Goldsmiths, University of London",university,10410
22865,female,18,household,E00182537,"Goldsmiths, University of London",university,10410
22866,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22867,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22868,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22869,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22871,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22873,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22874,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22875,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22876,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22877,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22878,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22879,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22881,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22882,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22883,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22885,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22886,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22887,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22888,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22890,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22891,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22892,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22893,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22894,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22895,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22897,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22898,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22899,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22900,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22901,female,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
22903,female,18,household,E00182585,"Goldsmiths, University of London",university,10410
22904,female,18,household,E00182587,"Goldsmiths, University of London",university,10410
22905,female,18,household,E00182587,"St George's, University of London",university,5800
22906,female,18,household,E00182587,"Goldsmiths, University of London",university,10410
22919,female,18,household,E00184528,SOAS University of London,university,245
22923,female,18,student_dorms,E00190425,"St George's, University of London",university,5800
22924,female,18,household,E00190425,SOAS University of London,university,245
22925,female,18,student_dorms,E00190425,"St George's, University of London",university,5800
22926,female,18,student_dorms,E00190425,"St George's, University of London",university,5800
22927,female,18,student_dorms,E00190425,"St George's, University of London",university,5800
22928,female,18,student_dorms,E00190425,"St George's, University of London",university,5800
22929,female,18,student_dorms,E00190425,"St George's, University of London",university,5800
22932,female,18,household,E00190441,SOAS University of London,university,245
22933,female,18,household,E00190441,SOAS University of London,university,245
22934,female,18,household,E00190441,"Birkbeck, University of London",university,11390
22935,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22936,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22937,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22938,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22939,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22940,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22941,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22942,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22943,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22944,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22945,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22946,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22947,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22948,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22949,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22950,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22951,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22952,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22953,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22954,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22955,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22956,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22957,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22958,female,18,student_dorms,E00190456,"St George's, University of London",university,5800
22963,male,18,household,E00004190,SOAS University of London,university,245
22966,male,18,student_dorms,E00004321,"St George's, University of London",university,5800
22972,male,18,household,E00004337,"St George's, University of London",university,5800
22979,male,18,household,E00004433,SOAS University of London,university,245
22982,male,18,household,E00004440,University of the Arts London,university,19095
22983,male,18,household,E00004521,SOAS University of London,university,245
22985,male,18,household,E00004522,"Birkbeck, University of London",university,11390
22986,male,18,household,E00004522,"St George's, University of London",university,5800
22987,male,18,household,E00004522,SOAS University of London,university,245
22988,male,18,household,E00004522,University of the Arts London,university,19095
22989,male,18,household,E00004523,SOAS University of London,university,245
22990,male,18,household,E00004524,University of the Arts London,university,19095
22993,male,18,household,E00004525,University of the Arts London,university,19095
22994,male,18,student_dorms,E00004526,University of the Arts London,university,19095
22995,male,18,household,E00004529,"St George's, University of London",university,5800
22996,male,18,household,E00004535,University of the Arts London,university,19095
22998,male,18,household,E00004554,University of the Arts London,university,19095
22999,male,18,household,E00004554,SOAS University of London,university,245
23000,male,18,household,E00004556,"Birkbeck, University of London",university,11390
23005,male,18,student_dorms,E00004559,SOAS University of London,university,245
23006,male,18,student_dorms,E00004559,SOAS University of London,university,245
23009,male,18,student_dorms,E00004559,SOAS University of London,university,245
23010,male,18,student_dorms,E00004559,SOAS University of London,university,245
23012,male,18,student_dorms,E00004559,SOAS University of London,university,245
23014,male,18,student_dorms,E00004559,SOAS University of London,university,245
23016,male,18,student_dorms,E00004559,SOAS University of London,university,245
23017,male,18,student_dorms,E00004559,SOAS University of London,university,245
23019,male,18,student_dorms,E00004559,SOAS University of London,university,245
23020,male,18,student_dorms,E00004559,SOAS University of London,university,245
23021,male,18,student_dorms,E00004559,SOAS University of London,university,245
23023,male,18,student_dorms,E00004559,SOAS University of London,university,245
23024,male,18,student_dorms,E00004559,SOAS University of London,university,245
23025,male,18,student_dorms,E00004559,SOAS University of London,university,245
23027,male,18,student_dorms,E00004559,SOAS University of London,university,245
23030,male,18,household,E00004723,University of the Arts London,university,19095
23033,male,18,household,E00004724,"St George's, University of London",university,5800
23035,male,18,household,E00004725,"Birkbeck, University of London",university,11390
23036,male,18,household,E00004725,"St George's, University of London",university,5800
23037,male,18,household,E00004725,"Birkbeck, University of London",university,11390
23038,male,18,household,E00004725,"Birkbeck, University of London",university,11390
23040,male,18,household,E00004727,"St George's, University of London",university,5800
23041,male,18,household,E00004727,"St George's, University of London",university,5800
23042,male,18,household,E00004728,"St George's, University of London",university,5800
23044,male,18,household,E00004729,SOAS University of London,university,245
23045,male,18,household,E00004731,SOAS University of London,university,245
23046,male,18,household,E00004731,"Birkbeck, University of London",university,11390
23051,male,18,household,E00004749,"St George's, University of London",university,5800
23052,male,18,household,E00004749,SOAS University of London,university,245
23053,male,18,household,E00004749,"St George's, University of London",university,5800
23060,male,18,household,E00004754,SOAS University of London,university,245
23061,male,18,household,E00004755,"St George's, University of London",university,5800
23062,male,18,household,E00004756,"Birkbeck, University of London",university,11390
23064,male,18,household,E00004757,University of the Arts London,university,19095
23065,male,18,household,E00004757,"St George's, University of London",university,5800
23067,male,18,household,E00004758,"Birkbeck, University of London",university,11390
23071,male,18,student_dorms,E00004762,"St George's, University of London",university,5800
23073,male,18,household,E00004763,SOAS University of London,university,245
23074,male,18,household,E00004764,"St George's, University of London",university,5800
23075,male,18,household,E00004765,University of the Arts London,university,19095
23114,male,18,household,E00009941,SOAS University of London,university,245
23155,male,18,household,E00010374,"Goldsmiths, University of London",university,10410
23158,male,18,household,E00010375,University of the Arts London,university,19095
23186,male,18,household,E00010388,"St George's, University of London",university,5800
23202,male,18,household,E00010395,University of the Arts London,university,19095
23208,male,18,household,E00010398,"Goldsmiths, University of London",university,10410
23222,male,18,student_dorms,E00010403,"St George's, University of London",university,5800
23223,male,18,student_dorms,E00010403,"St George's, University of London",university,5800
23224,male,18,student_dorms,E00010403,"St George's, University of London",university,5800
23225,male,18,student_dorms,E00010403,"St George's, University of London",university,5800
23227,male,18,student_dorms,E00010403,"St George's, University of London",university,5800
23258,male,18,household,E00010463,SOAS University of London,university,245
23295,male,18,household,E00011980,"St George's, University of London",university,5800
23396,male,18,household,E00012600,"Birkbeck, University of London",university,11390
23404,male,18,household,E00013411,University of the Arts London,university,19095
23405,male,18,household,E00013414,"Birkbeck, University of London",university,11390
23408,male,18,household,E00013416,University of the Arts London,university,19095
23414,male,18,household,E00013464,"Birkbeck, University of London",university,11390
23415,male,18,household,E00013470,"Birkbeck, University of London",university,11390
23416,male,18,household,E00013473,University of the Arts London,university,19095
23418,male,18,household,E00013473,"St George's, University of London",university,5800
23419,male,18,household,E00013473,SOAS University of London,university,245
23422,male,18,household,E00013480,"St George's, University of London",university,5800
23423,male,18,household,E00013480,"Birkbeck, University of London",university,11390
23425,male,18,household,E00013481,"St George's, University of London",university,5800
23426,male,18,household,E00013481,"Birkbeck, University of London",university,11390
23429,male,18,household,E00013483,University of the Arts London,university,19095
23430,male,18,household,E00013485,SOAS University of London,university,245
23432,male,18,household,E00013485,"St George's, University of London",university,5800
23435,male,18,household,E00016209,"Goldsmiths, University of London",university,10410
23436,male,18,household,E00016209,"Goldsmiths, University of London",university,10410
23441,male,18,household,E00016210,"Goldsmiths, University of London",university,10410
23451,male,18,household,E00016235,"Goldsmiths, University of London",university,10410
23452,male,18,household,E00016237,"Goldsmiths, University of London",university,10410
23453,male,18,household,E00016238,"Goldsmiths, University of London",university,10410
23455,male,18,household,E00016238,"Goldsmiths, University of London",university,10410
23461,male,18,household,E00016245,"Goldsmiths, University of London",university,10410
23465,male,18,household,E00016247,"Goldsmiths, University of London",university,10410
23471,male,18,household,E00016252,University of the Arts London,university,19095
23473,male,18,household,E00016253,"Goldsmiths, University of London",university,10410
23488,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23489,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23490,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23491,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23492,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23493,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23494,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23496,male,18,household,E00173941,"Goldsmiths, University of London",university,10410
23497,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23498,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23499,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23500,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23501,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23502,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23503,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23504,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23508,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23509,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23510,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23511,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23512,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23513,male,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
23514,male,18,household,E00173942,"Goldsmiths, University of London",university,10410
23515,male,18,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
23517,male,18,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
23518,male,18,household,E00174659,"St George's, University of London",university,5800
23519,male,18,household,E00174659,"Birkbeck, University of London",university,11390
23524,male,18,household,E00174843,"St George's, University of London",university,5800
23525,male,18,household,E00174843,"Birkbeck, University of London",university,11390
23542,male,18,household,E00178951,University of the Arts London,university,19095
23553,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23554,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23555,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23556,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23557,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23558,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23559,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23560,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23562,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23563,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23564,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23565,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23566,male,18,household,E00182537,"Birkbeck, University of London",university,11390
23567,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23568,male,18,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
23569,male,18,household,E00182582,"Goldsmiths, University of London",university,10410
23573,male,18,household,E00182587,SOAS University of London,university,245
23574,male,18,household,E00182587,"Goldsmiths, University of London",university,10410
23575,male,18,household,E00182587,"Goldsmiths, University of London",university,10410
23576,male,18,household,E00182587,"Birkbeck, University of London",university,11390
23583,male,18,household,E00184444,"Goldsmiths, University of London",university,10410
23596,male,18,household,E00184527,SOAS University of London,university,245
23597,male,18,household,E00184527,University of the Arts London,university,19095
23600,male,18,household,E00190352,University of the Arts London,university,19095
23601,male,18,student_dorms,E00190425,"St George's, University of London",university,5800
23602,male,18,student_dorms,E00190425,"St George's, University of London",university,5800
23603,male,18,student_dorms,E00190425,"St George's, University of London",university,5800
23604,male,18,student_dorms,E00190425,"St George's, University of London",university,5800
23609,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23610,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23611,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23612,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23613,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23614,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23615,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23616,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23617,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23618,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23619,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23620,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23621,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23623,male,18,student_dorms,E00190456,"St George's, University of London",university,5800
23625,female,19,household,E00004169,SOAS University of London,university,245
23627,female,19,household,E00004197,"St George's, University of London",university,5800
23629,female,19,household,E00004321,"Birkbeck, University of London",university,11390
23639,female,19,household,E00004337,SOAS University of London,university,245
23651,female,19,household,E00004433,"St George's, University of London",university,5800
23658,female,19,household,E00004522,"Birkbeck, University of London",university,11390
23659,female,19,household,E00004522,University of the Arts London,university,19095
23662,female,19,household,E00004523,"St George's, University of London",university,5800
23663,female,19,household,E00004524,SOAS University of London,university,245
23664,female,19,household,E00004524,University of the Arts London,university,19095
23665,female,19,household,E00004524,University of the Arts London,university,19095
23667,female,19,household,E00004524,University of the Arts London,university,19095
23668,female,19,household,E00004525,"Birkbeck, University of London",university,11390
23669,female,19,household,E00004525,SOAS University of London,university,245
23670,female,19,student_dorms,E00004526,University of the Arts London,university,19095
23671,female,19,student_dorms,E00004526,University of the Arts London,university,19095
23672,female,19,student_dorms,E00004526,University of the Arts London,university,19095
23675,female,19,household,E00004528,"Birkbeck, University of London",university,11390
23676,female,19,household,E00004529,"Birkbeck, University of London",university,11390
23677,female,19,household,E00004529,"Birkbeck, University of London",university,11390
23678,female,19,household,E00004529,"St George's, University of London",university,5800
23679,female,19,household,E00004530,"St George's, University of London",university,5800
23680,female,19,household,E00004530,SOAS University of London,university,245
23681,female,19,household,E00004530,SOAS University of London,university,245
23683,female,19,household,E00004535,SOAS University of London,university,245
23684,female,19,student_dorms,E00004546,University of the Arts London,university,19095
23685,female,19,student_dorms,E00004546,University of the Arts London,university,19095
23686,female,19,household,E00004554,University of the Arts London,university,19095
23688,female,19,household,E00004554,SOAS University of London,university,245
23689,female,19,household,E00004554,University of the Arts London,university,19095
23690,female,19,household,E00004554,SOAS University of London,university,245
23695,female,19,student_dorms,E00004559,SOAS University of London,university,245
23696,female,19,student_dorms,E00004559,SOAS University of London,university,245
23698,female,19,student_dorms,E00004559,SOAS University of London,university,245
23699,female,19,student_dorms,E00004559,SOAS University of London,university,245
23700,female,19,student_dorms,E00004559,SOAS University of London,university,245
23702,female,19,student_dorms,E00004559,SOAS University of London,university,245
23703,female,19,student_dorms,E00004559,SOAS University of London,university,245
23704,female,19,student_dorms,E00004559,SOAS University of London,university,245
23705,female,19,student_dorms,E00004559,SOAS University of London,university,245
23706,female,19,student_dorms,E00004559,SOAS University of London,university,245
23708,female,19,student_dorms,E00004559,SOAS University of London,university,245
23709,female,19,student_dorms,E00004559,SOAS University of London,university,245
23710,female,19,student_dorms,E00004559,SOAS University of London,university,245
23711,female,19,student_dorms,E00004559,SOAS University of London,university,245
23712,female,19,student_dorms,E00004559,SOAS University of London,university,245
23713,female,19,student_dorms,E00004559,SOAS University of London,university,245
23714,female,19,student_dorms,E00004559,SOAS University of London,university,245
23716,female,19,student_dorms,E00004559,SOAS University of London,university,245
23717,female,19,student_dorms,E00004559,SOAS University of London,university,245
